6.058638000000001078e+00,5.526860000000000106e-01,3.123185999999999574e+00,0.000000000000000000e+00,8.884475999999999374e+00,2.819894899999999893e+01,1.129899999999999932e-01,1.333969999999999878e+00,1.130655399999999844e+01,8.091969999999999441e-01,1.409548599999999929e+01,2.152387000000000050e+00
2.585272999999999932e+00,4.498280000000001166e+00,4.837415000000000020e+00,1.279524599999999879e+01,0.000000000000000000e+00,6.792796999999999308e+00,5.675006999999999913e+00,1.183946500000000057e+01,1.919503900000000129e+01,7.900730000000000253e-01,1.543343000000000131e+00,3.755040000000000044e-01
1.586636000000000157e+00,1.125984900000000088e+01,3.946100000000000163e-01,5.664015999999998385e+00,7.984869999999999468e-01,7.047313000000000827e+00,0.000000000000000000e+00,3.777149999999999674e-01,2.011270000000000002e-01,2.209810999999999748e+00,7.496828999999999965e+00,4.553397400000000061e+01
1.022102300000000064e+01,1.369415999999999967e+00,2.531120000000000037e+00,1.214712000000000014e+00,2.100436000000000192e+00,1.643409999999999871e-01,1.619607799999999997e+01,3.783650000000000069e-01,0.000000000000000000e+00,4.380189999999999917e-01,3.357484000000000179e+01,1.342384000000000022e+00
6.023332000000000797e+00,4.007760000000000211e-01,9.440894999999997594e+00,2.010418000000000038e+00,2.607889699999999777e+01,8.927739999999998233e+00,7.977998999999999619e+00,3.270950000000000246e-01,1.948782000000000014e+00,3.459055000000000213e+00,1.029151999999999845e+00,1.928552999999999962e+00
1.580719800000000319e+01,7.027330000000000521e-01,5.756260000000000820e-01,2.186036999999999786e+00,7.865000000000000463e-03,3.105809999999999960e-01,2.254697999999999869e+00,2.016425800000000379e+01,1.163016599999999912e+01,5.927149999999999919e-01,1.464064100000000046e+01,4.003500999999999088e+00
9.863709999999999978e-01,1.014788000000000023e+00,7.908459999999999379e-01,1.993411400000000100e+01,5.910429999999999851e-01,1.393729499999999888e+01,9.152077000000002016e+00,1.901449999999999640e+00,4.672983000000000331e+00,9.070118000000000791e+00,2.905229999999999979e+00,1.347394900000000106e+01
5.451487000000000194e+00,1.137256700000000009e+01,7.900400000000000478e-02,2.807489999999999708e-01,1.223235000000000072e+00,7.256817999999999103e+00,6.882279999999999509e-01,2.848789999999999933e-01,3.651242299999999830e+01,0.000000000000000000e+00,4.035670999999999786e+00,1.078780000000000072e+00
8.144967000000001178e+00,5.748172000000001169e+00,1.781465000000000032e+01,0.000000000000000000e+00,1.955939000000000316e+00,1.582178000000000084e+00,0.000000000000000000e+00,4.555350000000000232e-01,5.139168999999998988e+00,2.365606000000000098e+00,9.461515000000000342e+00,2.309731599999999574e+01
6.134218999999999866e+00,2.115079999999999849e+00,1.444862000000000180e+01,1.898481999999999781e+00,1.013530999999999960e+00,1.106263999999999825e+01,1.928242999999999929e+00,0.000000000000000000e+00,3.780120000000000147e-01,5.517349999999999532e+00,3.270638600000000196e+01,1.679707999999999979e+00
0.000000000000000000e+00,3.347942600000000368e+01,5.873930000000000540e-01,1.850893100000000047e+01,4.896760000000000002e-01,8.231880000000000308e-01,1.309937000000000129e+00,1.240809300000000093e+01,5.131763999999999548e+00,1.306696000000000080e+00,0.000000000000000000e+00,3.128600000000000270e-01
1.585537999999999892e+00,3.213608999999999938e+00,8.400454000000001642e+00,2.086158000000000179e+00,3.754970000000000252e-01,1.259005299999999927e+01,7.070039000000000406e+00,2.273033000000000214e+01,5.294074999999999420e+00,4.751029999999999975e-01,1.319207000000000019e+00,0.000000000000000000e+00
5.986450000000000937e-01,1.422663900000000048e+01,6.103721999999999426e+00,6.865430000000000144e-01,8.560050000000001269e-01,0.000000000000000000e+00,3.850392000000000259e+00,1.595404999999999962e+00,2.403456399999999960e+01,3.784252999999999645e+00,1.230884599999999907e+01,8.108119999999999550e+00
0.000000000000000000e+00,2.135443000000000424e+00,1.247371999999999925e+00,3.451743000000000006e+00,0.000000000000000000e+00,4.052290000000000170e+00,7.005246300000000303e+01,1.099560000000000137e+01,3.356068999999999747e+00,0.000000000000000000e+00,6.309902999999999373e+00,3.379055999999999838e+00
0.000000000000000000e+00,1.917240000000000055e+00,1.623158000000000101e+00,4.709153999999999840e+00,9.349300000000000388e-01,2.362465999999999955e+00,1.994003000000000192e+00,3.732221499999999992e+01,3.886508000000000518e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.121692999999999785e+01
0.000000000000000000e+00,5.212184999999999846e+00,1.346772000000000080e+00,2.239933999999999870e+00,3.353791300000000319e+01,3.974149999999999849e+00,1.837155599999999822e+01,3.526877999999999957e+00,1.730169000000000068e+01,3.781729999999999814e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.220266100000000087e+01,6.046432000000000251e+00,2.089169999999999916e-01,0.000000000000000000e+00,9.920750000000000401e-01,5.737739999999999618e+00,1.503444299999999956e+01,4.706519999999999593e-01,1.226093000000000099e+00,6.390603999999999729e+00,6.239378000000000313e+00,2.387498699999999729e+01
0.000000000000000000e+00,2.027239999999999875e-01,6.572676000000001295e+00,4.245074999999999932e+00,6.202319000000000138e+00,1.583516499999999994e+01,3.399043199999999842e+01,6.187426000000000315e+00,5.132870000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.570545000000000080e+00
4.744784000000000113e+00,6.488639999999999963e-01,4.907062000000000701e+00,0.000000000000000000e+00,5.629629999999999912e-01,0.000000000000000000e+00,6.474817999999999962e+00,8.956262000000000612e+00,4.703751999999999711e+00,8.026620000000001198e+00,1.602835599999999872e+01,1.581632000000000104e+01
2.012214000000000169e+00,7.588989999999999903e-01,0.000000000000000000e+00,1.865649099999999549e+01,4.347922999999999760e+00,2.324170999999999765e+01,1.685951999999999895e+00,3.500415000000000276e+00,7.942293000000000269e+00,1.864754999999999940e+00,4.211529999999999996e-01,1.451724800000000037e+01
1.470590000000000064e+00,6.967351999999999990e+00,4.202088999999999963e+00,3.341364099999999837e+01,8.841930000000000067e-01,1.701838300000000004e+01,3.304911000000000154e+00,4.708915999999999435e+00,5.085101999999999123e+00,3.180717000000000017e+00,0.000000000000000000e+00,2.284130999999999911e+00
1.186228700000000025e+01,7.418209000000000941e+00,4.491683000000000980e+00,5.566769999999999774e-01,1.674339999999999995e-01,0.000000000000000000e+00,1.262380999999999975e+00,3.431222000000000349e+01,2.568250000000000255e-01,1.021316600000000108e+01,5.998255000000000337e+00,4.049545999999999424e+00
